"species","collection_no","lithology","specimen.ID","part","measurement","mean","amber","age_ma"
"Cydamus robustus",106384,"""shale""","7856","body","length","5.75","not_amber",35.55
"Cydnavites infidis",104054,"mudstone","PIN 3152/2912","body","length","10.5","not_amber",119
"Cydnopsis dangeardi",155204,"""limestone""",NA,"body","length","5","not_amber",25.715
"Cydnopsis haidingeri",113693,"""limestone""",NA,"forewing","length","10.5","not_amber",18.205
"Cydnopsis haidingeri",121473,"marl","Foerster haidingeri d2 specimen","body","length","9.4","not_amber",31.15
"Cydnopsis handlirschi",106481,"""shale""",NA,"body","length","6","not_amber",48.25
"Cydnus acriscutatus",121473,"marl","C. acriscutatus d2 type","body","length","5","not_amber",31.15
"Cydnus archaicus",122487,"""limestone""",NA,"body","length","7","not_amber",25.565
"Cydnus armiger",121474,"marl","C. armiger d3 type","hemelytron","length","1.5","not_amber",31.15
"Cydnus armiger",121474,"marl","C. armiger d3 type","body","length","5.2","not_amber",31.15
"Cydnus armiger",121474,"marl","C. obsoletus d3 type","body","length","5","not_amber",31.15
"Cydnus armiger",121473,"marl","C. scutatus d2 type","body","length","5.2","not_amber",31.15
"Cydnus atavinus",121473,"marl","Foerster atavinus d2 specimen","body","length","8","not_amber",31.15
"Cydnus brevicollis",113712,"""limestone""",NA,"body","length","7","not_amber",25.565
"Cydnus brevicollis",121473,"marl","Foerster brevicollis d2 specimen","hemelytron","length","3","not_amber",31.15
"Cydnus brevicollis",121473,"marl","Foerster brevicollis d2 specimen","body","length","4.6","not_amber",31.15
"Cydnus brevicrassus",121473,"marl","C. brevicrassus d2 type","body","length","3.3","not_amber",31.15
"Cydnus cinctus",121476,"marl","C. cinctus d4 type","body","length","6.2","not_amber",31.15
"Cydnus dignus",121474,"marl","C. dignus d3 type","body","length","6","not_amber",31.15
"Cydnus dignus",121474,"marl","C. ornatissimus d3 type","body","length","5.6","not_amber",31.15
"Cydnus heeri",123944,"""limestone""",NA,"body","length","6.5","not_amber",25.565
"Cydnus maximus",121473,"marl","C. maximus d2 specimen","body","length","10","not_amber",31.15
"Cydnus parvus",121473,"marl","C. parvus d2 type","body","length","2.6","not_amber",31.15
"Cydnus picatus",122010,"""shale""",NA,"body","length","5.6","not_amber",25.715
"Cydnus pygmaeus",121474,"marl","Foerster pygmaeus d3 specimen","body","length","4.8","not_amber",31.15
"Cydnus sagittifer",121474,"marl","Foerster sagittifer d2 specimen","body","length","3.7","not_amber",31.15
"Cydnus solutus",121474,"marl","C. solutus d3 type","body","length","6","not_amber",31.15
"Cydnus tertiarius",121474,"marl","Foerster tertiarius d3 specimen","body","length","6.8","not_amber",31.15
"Cylindrobates messelensis",125466,"claystone","SMF MeI 6264","body","length","8.7","not_amber",44.5
"Cylindrobates messelensis",139208,"claystone","SMF MeI 4763","body","length","7.6","not_amber",44.5
"Cylindrotoma biamoensis",123794,"diatomite","PIN 3429/331","wing","length","16.8","not_amber",31
"Cylindrotoma biamoensis",123794,"diatomite","PIN 3429/331","body","length","17","not_amber",31
"Cylindrotoma borealis",123997,"mudstone","KM 994","wing","length","12.9","not_amber",51.9
"Cylindrotoma larssoni",152155,"diatomite/""volcaniclastic""","BSM 130","wing","length","14.2","not_amber",51.9
"Cylindrotoma monikae",113030,"diatomite/""volcaniclastic""","BSM 113","wing","length","17","not_amber",51.9
"Cylindrotoma veterana",114681,"""shale""","USNM 66567 ","wing","length","9.5","not_amber",48.25
"Cyllolithus mirandus",105375,"mudstone","PIN 3901/190","body","length","3.4","not_amber",77.05
"Cyllolithus mirandus",105375,"mudstone","PIN 3901/190","elytron","length","2.4","not_amber",77.05
"Cymatophlebia densa",152881,"lime mudstone","NHMB F1192","female hindwing","length","63.2","not_amber",147.9
"Cymatophlebia herrienae",105965,"lime mudstone","GPIT 1807/2","forewing","length","65","not_amber",153.25
"Cymatophlebia kuempeli",139551,"lime mudstone","JME Kuempel 42","forewing","length","68","not_amber",147.9
"Cymatophlebia kuempeli",139551,"lime mudstone","JME Kuempel 42","hindwing","length","64","not_amber",147.9
"Cymatophlebia longialata",123985,"lime mudstone","BSP AS VII 792","forewing","length","67","not_amber",147.9
"Cymatophlebia longialata",123985,"lime mudstone","BSP AS VII 792","hindwing","length","64","not_amber",147.9
"Cymatophlebia longialata",123985,"lime mudstone","BSP AS VII 792","body","length","92","not_amber",147.9
"Cymatophlebia longialata",123985,"lime mudstone","BSP AS VII 796","forewing","length","64.7","not_amber",147.9
"Cymatophlebia longialata",123985,"lime mudstone","BSP AS VII 796","hindwing","length","61.5","not_amber",147.9
"Cymatophlebia longialata",123985,"lime mudstone","BSP AS VII 796","body","length","94","not_amber",147.9
"Cymatophlebia longialata",123985,"lime mudstone","BSP AS VI 36","forewing","length","67.3","not_amber",147.9
"Cymatophlebia longialata",123985,"lime mudstone","BSP AS VI 36","hindwing","length","65","not_amber",147.9
"Cymatophlebia longialata",123985,"lime mudstone","BSP AS VI 36","body","length","103","not_amber",147.9
"Cymatophlebia longialata",105797,"lime mudstone","JME SOS 1713","forewing","length","63.5","not_amber",147.9
"Cymatophlebia longialata",105797,"lime mudstone","JME SOS 1713","hindwing","length","62.5","not_amber",147.9
"Cymatophlebia longialata",105797,"lime mudstone","JME SOS 1714","hindwing","length","63","not_amber",147.9
"Cymatophlebia longialata",152901,"lime mudstone","JME SOS 3975","forewing","length","63","not_amber",147.9
"Cymatophlebia longialata",152901,"lime mudstone","JME SOS 3975","hindwing","length","60","not_amber",147.9
"Cymatophlebia longialata",152883,"lime mudstone","JME 52-1959-30.5-Bl","forewing","length","65.6","not_amber",147.9
"Cymatophlebia longialata",122586,"lime mudstone","MCZ 6248","forewing","length","62.8","not_amber",147.9
"Cymatophlebia longialata",122586,"lime mudstone","MCZ 6248","hindwing","length","60.8","not_amber",147.9
"Cymatophlebia longialata",139551,"lime mudstone","JME SOS 1675","forewing","length","64.5","not_amber",147.9
"Cymatophlebia longialata",139551,"lime mudstone","JME SOS 1675","hindwing","length","67.5","not_amber",147.9
"Cymatophlebia longialata",139551,"lime mudstone","JME SOS 1675","abdomen","length","72.1","not_amber",147.9
"Cymatophlebia longialata",139551,"lime mudstone","JME SOS 1679","forewing","length","67","not_amber",147.9
"Cymatophlebia longialata",139551,"lime mudstone","JME SOS 1679","hindwing","length","65","not_amber",147.9
"Cymatophlebia longialata",139551,"lime mudstone","JME SOS 1703","forewing","length","61","not_amber",147.9
"Cymatophlebia longialata",139551,"lime mudstone","JME SOS 1703","hindwing","length","58","not_amber",147.9
"Cymatophlebia longialata",139551,"lime mudstone","JME SOS 1715","hindwing","length","63.9","not_amber",147.9
"Cymatophlebia longialata",139551,"lime mudstone","JME SOS 1718","forewing","length","67.5","not_amber",147.9
"Cymatophlebia longialata",139551,"lime mudstone","JME SOS 1718","hindwing","length","65","not_amber",147.9
"Cymatophlebia longialata",139551,"lime mudstone","JME SOS 1721","forewing","length","67.5","not_amber",147.9
"Cymatophlebia longialata",139551,"lime mudstone","JME SOS 1721","body","length","96","not_amber",147.9
"Cymatophlebia longialata",139551,"lime mudstone","JME SOS 2042","forewing","length","68.5","not_amber",147.9
"Cymatophlebia longialata",139551,"lime mudstone","JME SOS 2042","hindwing","length","66.5","not_amber",147.9
"Cymatophlebia longialata",139551,"lime mudstone","JME SOS 3614","forewing","length","50","not_amber",147.9
"Cymatophlebia longialata",139551,"lime mudstone","JME SOS 3614","hindwing","length","58","not_amber",147.9
"Cymatophlebia longialata",139551,"lime mudstone","JME 1957-14-ak-BI","forewing","length","65","not_amber",147.9
"Cymatophlebia longialata",152603,"lime mudstone","MNHN-LP-R.10409","forewing","length","69","not_amber",147.9
"Cymatophlebia longialata",152603,"lime mudstone","MNHN-LP-R.10409","hindwing","length","67","not_amber",147.9
"Cymatophlebia longialata",123994,"lime mudstone","MfN MB.J 1725","wing","length","60","not_amber",147.9
"Cymatophlebia longialata",123994,"lime mudstone","MfN MB.J 1726","forewing","length","65","not_amber",147.9
"Cymatophlebia longialata",123994,"lime mudstone","MfN MB.J 1728","hindwing","length","63","not_amber",147.9
"Cymatophlebia longialata",123994,"lime mudstone","MfN MB.J 1729","forewing","length","63","not_amber",147.9
"Cymatophlebia longialata",123994,"lime mudstone","MfN MB.J 1727","forewing","length","63","not_amber",147.9
"Cymatophlebia longialata",123994,"lime mudstone","MfN MB.J 1727","hindwing","length","62","not_amber",147.9
"Cymatophlebia longialata",152882,"lime mudstone","JME SOS 3610","forewing","length","60","not_amber",147.9
"Cymatophlebia longialata",152882,"lime mudstone","JME SOS 3610","hindwing","length","58","not_amber",147.9
"Cymatophlebia longialata",106402,"lime mudstone","SMNS 62662","forewing","length","62.7","not_amber",153.25
"Cymatophlebia pumilio",122586,"lime mudstone","MCZ 6234(6235)","forewing","length","49.5","not_amber",147.9
"Cymatophlebia pumilio",122586,"lime mudstone",NA,"forewing","length","47","not_amber",147.9
"Cymatophlebia pumilio",122586,"lime mudstone",NA,"hindwing","length","41.7","not_amber",147.9
"Cymatophlebia pumilio",139551,"lime mudstone","JME SOS 3977 Li","hindwing","length","47.5","not_amber",147.9
"Cymatophlebia pumilio",105541,"lime mudstone","BSP 1982 139","hindwing","length","47.5","not_amber",147.9
"Cymatophlebia pumilio",117534,"lime mudstone","BMMS 261a/b","forewing","length","50","not_amber",147.9
"Cymatophlebia pumilio",117534,"lime mudstone","BMMS 261a/b","hindwing","length","49","not_amber",147.9
"Cymatophlebia purbeckensis",153648,"""limestone""","BGS 57630","basal half","length","55","not_amber",142.6
"Cymatophlebia standingae",104005,"not reported","Horsham Mus 1987.728","hindwing","length","77","not_amber",127.725
"Cymatophlebia suevica",105964,"lime mudstone","GPIT 1807/1","forewing","length","110","not_amber",153.25
"Cymatophlebia zdrzaleki",104005,"not reported","Horsham Mus 1987.727","hindwing","length","70","not_amber",127.725
"Cymatophlebiella euryptera",105970,"siltstone","PIN 2554/211","hindwing","length","42.3","not_amber",161.7
"Cymatopterus dolabratus",153476,"siltstone",NA,"elytron","length","13","not_amber",0.06885
"Cymatopterus dolabratus",153476,"siltstone",NA,"body","length","16","not_amber",0.06885
"Cymatopterus striatus",153476,"siltstone",NA,"elytron","length","14","not_amber",0.06885
"Cymatothes dominicus",122472,"amber",NA,"elytron","length","7.3","amber",17.13
"Cymbiodyta austerus",122010,"""shale""","C. austerus LACM type","elytron","length","3.2","not_amber",25.715
"Cymbiodyta austerus",122010,"""shale""","C. austerus LACM type","body","length","4.5","not_amber",25.715
"Cymbopsis excelsa",114186,"""shale""","Charles University 17/1964","tegmen","length","9.5","not_amber",292.8
"Cymenophlebia carpentieri",107403,"""siliciclastic""","MGL 1756","forewing","length","14","not_amber",309.2
"Cymindis aurora",20479,"not reported",NA,"elytron","length","7.5","not_amber",1.05
"Cymindis extorpescens",152284,"""siliciclastic""",NA,"elytron","length","6.35","not_amber",0.06885
"Cymocoris basalis",104054,"mudstone","PIN 3152/2914","wing","length","3.5","not_amber",119
"Cymocoris basalis",104054,"mudstone","PIN 3152/2914","body","length","4.5","not_amber",119
"Cymocoris humeralis",114316,"mudstone","PIN 2587/48","body","length","4.2","not_amber",123.955
"Cyphomyia rohweri",106381,"""shale""",NA,"wing","length","6.25","not_amber",35.55
"Cyphomyia rohweri",106381,"""shale""",NA,"body","length","8","not_amber",35.55
"Cyphomylacris atrata",124516,"""shale""",NA,"tegmen","length","20.5","not_amber",311.1
"Cyphomyrmex maya",125757,"amber","H-10-223","body","length","2.42","amber",19.5
"Cyphomyrmex taino",21978,"amber","MCZC-36","body","length","3.02","amber",17.13
"Cyphon groehni",110735,"amber","GPIH 4322","elytron","length","2.5","amber",44.55
"Cyphon groehni",110735,"amber","GPIH 4322","body","length","3.1","amber",44.55
"Cyphon herthae",156572,"amber","Klausnitzer 15","elytron","length","2.1","amber",44.55
"Cyphon herthae",156572,"amber","Klausnitzer 15","body","length","2.7","amber",44.55
"Cyphon herthae",156572,"amber","Klausnitzer 5","body","length","2.8","amber",44.55
"Cyphon keilbachi",110735,"amber","GPIH 4321","body","length","2.9","amber",44.55
"Cyphon keilbachi",110735,"amber","GPIH 4323","body","length","2.7","amber",44.55
"Cyphon keilbachi",156572,"amber","Klausnitzer 36","body","length","3.1","amber",44.55
"Cyphon krynickyi",113470,"amber","PIN 364/288","body","length","3.2","amber",44.55
"Cyphon pallasi",113470,"amber","PIN 364/286","body","length","3","amber",44.55
"Cyphon shevyrevi",113470,"amber","PIN 364/289","body","length","3.5","amber",44.55
"Cyphoneura permiana",111217,"""limestone""","MCZ 3197","tegmen","length","1.9","not_amber",284.7
"Cyphoneurodes patriciae",104818,"""limestone""","R9-05-27-03-3a,b","forewing","length","1.9","not_amber",284.7
"Cyphoneurodes reducta",111217,"""limestone""","MCZ 3198","tegmen","length","2.5","not_amber",284.7
"Cyphonogenius zakhvatkini",113470,"amber","PIN 364/4","body","length","3.2","amber",44.55
"Cyphospheron virgatus",105002,"mudstone","LH fig 260","elytron","length","3.5","not_amber",182.5
"Cyphospheron virgatus",105002,"mudstone","LH fig 260","Body","length","5.5","not_amber",182.5
"Cyphus florissantensis",106384,"""shale""","MCZ 2705","body","length","9.75","not_amber",35.55
"Cyphus subterraneus",129630,"""shale""",NA,"elytron","length","5","not_amber",35.55
"Cyphus subterraneus",129630,"""shale""",NA,"body","length","8.75","not_amber",35.55
"Cyrtapis anomala",106381,"""shale""","UCM 19217","forewing","length","4.6","not_amber",35.55
"Cyrtapis anomala",106381,"""shale""","UCM 19217","body","length","8.4","not_amber",35.55
"Cyrtomenus concinnus",121322,"diatomite/""shale""","Scudder coll 4190","body","length","5.25","not_amber",48.25
"Cyrtomides maculatus",108447,"""shale""","MGITHB fig 427","Larva","length","2.5","not_amber",182.5
"Cyrtophlebia sinuosa",105007,"""siliciclastic""","PIN 2785/25","wing","length","23","not_amber",232.5
"Cyrtophyllites cretaceus",104002,"marl","MNEMG 2003.40","tegmen","length","45","not_amber",142.6
"Cyrtophyllites rogeri",123984,"lime mudstone",NA,"tegmen","length","45","not_amber",147.9
"Cyrtophyllites rogeri",123985,"lime mudstone",NA,"tegmen","length","45","not_amber",147.9
"Cyrtopone curiosa",120798,"claystone","FIS MeI 6075","body","length","7.5","not_amber",44.5
"Cyrtopone elongata",120798,"claystone","FIS MeI 10167","body","length","5.7","not_amber",44.5
"Cyrtopone microcephala",120798,"claystone","FIS MeI 2407","body","length","12.5","not_amber",44.5
"Cyrtopone striata",120798,"claystone","FIS MeI 1392","body","length","14.5","not_amber",44.5
"Cyrtoxipha electrina",122473,"amber","NMNH 504374","body","length","11.5","amber",17.13
"Cyrtoxipha illegibilis",122473,"amber","NMNH 506712 ","body","length","5.3","amber",17.13
"Cytilus dormiscens",106384,"""shale""","Scudder 8068","body","length","5.5","not_amber",35.55
"Cytilus tartarinus",106384,"""shale""","Scudder 7740","body","length","8","not_amber",35.55
"Cytocupes angustus",104704,"""siliciclastic""","PIN 1197/390","elytron","length","5.1","not_amber",270.55
"Cytocupoides elongatus",122567,"""siliciclastic""","PIN 966/73","elytron","length","4","not_amber",270.55
"Cyttaromyia fenestrata",121147,"""shale""",NA,"wing","length","5.5","not_amber",48.25
"Cyttaromyia frelloi",157229,"amber","Ravmusee B.4189","wing","length","7","amber",44.55
"Cyttaromyia frelloi",157229,"amber","Ravmusee B.4189","body","length","10","amber",44.55
"Cyttaromyia obdurescens",140189,"diatomite",NA,"wing","length","9.5","not_amber",48.25
"Cyttaromyia obdurescens",140189,"diatomite",NA,"body","length","9.5","not_amber",48.25
"Cyttaromyia princetoniana",106384,"""shale""",NA,"wing","length","7.25","not_amber",35.55
"Cyttaromyia princetoniana",106384,"""shale""",NA,"wing","length","8.75","not_amber",35.55
