"species","collection_no","collection_name","specimen_ID","part","length","amber","age_ma"
"Archijassus morio",131766,"Insektenmergel, Schambelen, Aargau",NA,"forewing",5,"not_amber",198.9
"Archijassus plurinervis",106313,"Nanligezhuang, Tuanwang Town, Laiyang City (Shandong Prov. Mus.)","Shandong Provincial Museum L85109","body",7.1,"not_amber",119
"Archilimonia vogesiana",107683,"Bust","Grauvogel 9052","wing",3,"not_amber",244.6
"Archilimonia vogesiana",107683,"Bust","Grauvogel 9052","body",3.8,"not_amber",244.6
"Archimesoblatta altera",125186,"Bon Tsagaan (PIN collection 3559, outcrop 36/3)","PIN 3559/269","tegmen",16,"not_amber",119
"Archimesoblatta kopi",105968,"Chernovskie Kopi (PIN collection 4626)","PIN 4626/612","tegmen",14.6,"not_amber",127.2
"Archimesotipula antefortis",151540,"KHG 201, Xiwan coal mine, Hezhou City","NIGP 70081","wing",2.9,"not_amber",169.3
"Archimulacris acadica",122594,"East River of Pictou",NA,"forewing",23,"not_amber",310.775
"Archimylacridae bildstocki",138345,"Heinitz-Saar Mine; Halde am Bildstockschacht","Slg. d. Verf., 359","hindwing",30,"not_amber",313.025
"Archimylacridae incerta",124244,"Dudweiler (Bergschule Saarbrucken coll)",NA,"hindwing",22,"not_amber",313.025
"Archimylacridae ingberti",122606,"Saarlouis Lebach ironstone nodules","Naturhist. Ver. Bonn 45","tegmen",14,"not_amber",294.5
"Archimylacridae insignis",122593,"Hirschbach mine",NA,"forewing",9,"not_amber",313.025
"Archimylacridae insignis",122593,"Hirschbach mine",NA,"hindwing",11,"not_amber",313.025
"Archimylacridae labachensis",122577,"Saarlouis Lebach Coal seam","Naturhist Ver. Bonn 26","tegmen",20,"not_amber",302.925
"Archimylacridae robusta",122600,"Wemmetsweiler (Kliver coll)",NA,"tegmen",22,"not_amber",302.925
"Archimylacridae rollei",127936,"Gr?gelborn near St. Wendel","SMF VI 2b","tegmen",20,"not_amber",294.5
"Archimylacridae scudderi",122620,"Near Wemmetsweiler (Goldenberg coll.)",NA,"tegmen",55,"not_amber",302.925
"Archimylacridae tischbeini",122593,"Hirschbach mine","Naturhist. Ver. Bonn 29","tegmen",22,"not_amber",313.025
"Archimylacridae winteriana",122597,"Dudweiler coal-pit","Naturhist. Ver. Bonn, 44","hindwing",24,"not_amber",313.025
"Archimylacris (Etoblattina) hastata",127292,"Maes-y-cwmmer (Gellideg level), Monmouthshire","MPG 24501","tegmen",33.4,"not_amber",316.35
"Archimylacris (Schizoblatta) obovata",141947,"Maes-y-cwmmer (Gwernau level), Monmouthshire","MPG 24506","tegmen",25,"not_amber",316.35
"Archimylacris belgica",123824,"Belle et Bonne colliery, Jemappes",NA,"tegmen",22,"not_amber",313.025
"Archimylacris carbonis",123820,"Belle-et-Bonne coliery, Avaleresse pit, Frameries",NA,"tegmen",30,"not_amber",313.025
"Archimylacris delicata",124497,"BB 70. Split-six Buffalo Creek, Bayard",NA,"tegmen",24,"not_amber",311.1
"Archimylacris desaillyi",151686,"Li?vin, well 3, 383 m depth",NA,"tegmen",23,"not_amber",309.2
"Archimylacris diensti",138377,"Velsen Borehole II depth 1360 m. near the Velsen mine Saar","Geolog. Landesmus. Berlin Taf 19 fig 1","tegmen",22,"not_amber",313.025
"Archimylacris parallelum",122573,"Campbells Ledge, near bottom of interconglomerate",NA,"forewing",26,"not_amber",313.025
"Archimylacris paucinervis",122527,"Morris, Mazon Creek (J.C. Carr coll)","Lacoe 2011","tegmen",30.5,"not_amber",311.1
"Archimylacris paucinervis",122527,"Morris, Mazon Creek (J.C. Carr coll)","Lacoe 2011","body",29,"not_amber",311.1
"Archimylacris pruvosti",157407,"Hendrik Mine, pit 1 at 232-234 m","GBNM Heerlen 26060","tegmen",20.5,"not_amber",314.6
"Archimylacris recta",113003,"Haverkampf farm ","KU 138","tegmen",24,"not_amber",305.35
"Archimylacris schmidti",131053,"Rubbish heap of the PattBerg pit",NA,"tegmen",35,"not_amber",316.35
"Archimylacris venusta",122587,"Frog Bayou",NA,"forewing",29,"not_amber",311.1
"Archimylacris woodwardi",127523,"Clydach Vale, No 2 Rhondda seam",NA,"tegmen",18,"not_amber",313.025
"Archimyrmex piatnitzkyi",138647,"Pilcaniyeu road, near Rio Pichileufu",NA,"body",16.3,"not_amber",44.55
"Archimyrmex rostratus",114007,"Ute Trail, Roan Plateau (station 1)","UCM 15174","body",16,"not_amber",48.25
"Archimyrmex rostratus",138664,"Anvil Points, Kohls locality 40193","USNM 495986","body",11,"not_amber",48.25
"Archimyrmex rostratus",138664,"Anvil Points, Kohls locality 40193","USNM 496002","body",11.3,"not_amber",48.25
"Archimyrmex wedmannae",120798,"Grube Messel Pit (Senckenberg SMF collection)","SMF Mel 2016","forewing",10.6,"not_amber",44.5
"Archimyrmex wedmannae",120798,"Grube Messel Pit (Senckenberg SMF collection)","SMF Mel 2016","body",23,"not_amber",44.5
"Archinemestrius karatavicus",105971,"Karatau-Mikhailovka (PIN collection 2066)","PIN 2066/2066","wing",7.5,"not_amber",161.7
"Archinemestrius karatavicus",105971,"Karatau-Mikhailovka (PIN collection 2066)","PIN 2066/2066","body",10.7,"not_amber",161.7
"Archinemestrius karatavicus",113439,"Karatau-Mikhailovka (PIN collection 2784)","PIN 2784/621","body",11,"not_amber",161.7
"Archinemestrius litigiosus",106279,"Karatau-Mikhailovka (PIN collection 2904)","PIN 2904/1608","body",14.5,"not_amber",161.7
"Archinemestrius litigiosus",106279,"Karatau-Mikhailovka (PIN collection 2904)","PIN 2904/1608","wing",8,"not_amber",161.7
"Archinemestrius litigiosus",113439,"Karatau-Mikhailovka (PIN collection 2784)","PIN 2784/79","body",12.5,"not_amber",161.7
"Archinemestrius litigiosus",113439,"Karatau-Mikhailovka (PIN collection 2784)","PIN 2784/79","wing",7.4,"not_amber",161.7
"Archinemestrius mimas",105426,"Karatau-Mikhailovka (PIN collection 2997)","PIN 2997/3496","body",16,"not_amber",161.7
"Archinemestrius mimas",105426,"Karatau-Mikhailovka (PIN collection 2997)","PIN 2997/3496","wing",10,"not_amber",161.7
"Archiokrisna garciamarquezi",122473,"Dominican amber (USNM Brodzinsky Lopez-Pena coll)","BPLC #8649","body",7,"amber",17.13
"Archipanorpa magnifica",111558,"Denmark Hill Insect Bed (Dunstan 1915-1916 collection)","Coll. QGS 106a","hindwing",50,"not_amber",232.5
"Archipanorpa magnifica",111558,"Denmark Hill Insect Bed (Dunstan 1915-1916 collection)","Coll. QGS 120a","forewing",51,"not_amber",232.5
"Archiphilopotamus luxus",118010,"Kubekovo village (PIN collection 1255)","PIN 1255/190","forewing",7,"not_amber",168.2
"Archiphora pria",110895,"White Oaks Pit (Old Crossman's Clay Pits)","AMNH NJ-773 (Luzzi)","wing",1.96,"amber",91.85
"Archiphora pria",110895,"White Oaks Pit (Old Crossman's Clay Pits)","AMNH NJ-773 (Luzzi)","body",2.59,"amber",91.85
"Archipleciofungivora binerva",105086,"Sogyuty, Issyk-Kul (PIN Collection 358)","PIN 358/41","wing",2.1,"not_amber",196.05
"Archipleciomima brevicornis",105017,"Novospasskoye village (PIN collection 3000)","PIN 3000/1590","wing",2.8,"not_amber",160.4
"Archipleciomima brevicornis",105017,"Novospasskoye village (PIN collection 3000)","PIN 3000/1590","body",4.1,"not_amber",160.4
"Archipleciomima curta",105086,"Sogyuty, Issyk-Kul (PIN Collection 358)","PIN 358/73","wing",2.3,"not_amber",196.05
"Archipleciomima curta",105087,"Ak-Bulak-Say, Sogjuta, Issyk-Kul (PIN Collection 371)","PIN 371/251","wing",2,"not_amber",196.05
"Archipleciomima curta",105087,"Ak-Bulak-Say, Sogjuta, Issyk-Kul (PIN Collection 371)","PIN 371/28","wing",3,"not_amber",196.05
"Archipleciomima defectiva",105017,"Novospasskoye village (PIN collection 3000)","PIN 3000/1557","wing",3.1,"not_amber",160.4
"Archipleciomima defectiva",105017,"Novospasskoye village (PIN collection 3000)","PIN 3000/1557","body",4.7,"not_amber",160.4
"Archipleciomima destructimedia",105087,"Ak-Bulak-Say, Sogjuta, Issyk-Kul (PIN Collection 371)","PIN 371/910","wing",2,"not_amber",196.05
"Archipleciomima destructimedia",105087,"Ak-Bulak-Say, Sogjuta, Issyk-Kul (PIN Collection 371)","PIN 371/234","wing",2.65,"not_amber",196.05
"Archipleciomima longicornis",105017,"Novospasskoye village (PIN collection 3000)","PIN 3000/1831","wing",2.6,"not_amber",160.4
"Archipleciomima longicornis",105017,"Novospasskoye village (PIN collection 3000)","PIN 3000/1831","body",3.7,"not_amber",160.4
"Archipleciomima obtusipennis",105086,"Sogyuty, Issyk-Kul (PIN Collection 358)","PIN 358/125","wing",1.9,"not_amber",196.05
"Archipleciomima obtusipennis",105087,"Ak-Bulak-Say, Sogjuta, Issyk-Kul (PIN Collection 371)","PIN 371/289","wing",1.75,"not_amber",196.05
"Archipleciomima obtusipennis",105086,"Sogyuty, Issyk-Kul (PIN Collection 358)","PIN 358/38","wing",1.8,"not_amber",196.05
"Archiponera wheeleri",114150,"Florissant (Cockerell Collection)","MCZ 2877","forewing",6,"not_amber",35.55
"Archiponera wheeleri",114150,"Florissant (Cockerell Collection)","MCZ 2877","body",13,"not_amber",35.55
"Archiponera wheeleri",106384,"Florissant (MCZ Collection)","MCZ 2876","body",15,"not_amber",35.55
"Archiprobnis conjuncta",104704,"Kaltan (PIN collection 1197)","PIN 1197/317","forewing",21,"not_amber",270.55
"Archiprobnis repens",104704,"Kaltan (PIN collection 1197)","PIN 1197/309","forewing",20,"not_amber",270.55
"Archiprobnis similis",104704,"Kaltan (PIN collection 1197)","PIN 1197/159","forewing",22,"not_amber",270.55
"Archipseudophasma phoenix",123773,"Baltic Amber (Velten collection)",NA,"tegmen",15,"amber",44.55
"Archipseudophasma phoenix",123773,"Baltic Amber (Velten collection)",NA,"body",25.2,"amber",44.55
"Archipseudophasma phoenix",110735,"Baltic Amber, GPIH collection","GPIH 4300","body",20.55,"amber",44.55
"Archipsyche eichstattensis",133578,"Eichst?tt, Solnhofen (SNSD Dresden collection)","SNSD BaJ 1591","forewing",35,"not_amber",147.9
"Archipsyche eichstattensis",133578,"Eichst?tt, Solnhofen (SNSD Dresden collection)","SNSD BaJ 1591","body",25,"not_amber",147.9
"Archipsyche eichstattensis",139551,"Eichst?tt, Solnhofen (Jura Museum JME and K?mpel collection)","JME SOS1821","forewing",35,"not_amber",147.9
"Archipsyche eichstattensis",139551,"Eichst?tt, Solnhofen (Jura Museum JME and K?mpel collection)","JME SOS1821","body",25,"not_amber",147.9
"Archipsyche eichstattensis",123144,"Eichst?tt, Solnhofen (Naturhistorischen Museum Wien collection)","NHMW2007z0142/0003","forewing",32,"not_amber",147.9
"Archipsyche eichstattensis",123144,"Eichst?tt, Solnhofen (Naturhistorischen Museum Wien collection)","NHMW2007z0142/0003","body",23,"not_amber",147.9
"Archipsylla lata",106102,"Karatau-Mikhailovka (PIN collection 2384)","PIN 2384/335","forewing",5.7,"not_amber",161.7
"Archipsylla primitiva",123987,"Dobbertin, Mecklenburg (Greifswald collection)","GPI 122/97","forewing",3.6,"not_amber",182.5
"Archipsylla similis",113439,"Karatau-Mikhailovka (PIN collection 2784)","PIN 2784/2341","forewing",6.5,"not_amber",161.7
"Archipsylla turanica",114693,"Galkino (Tashkent University collection)",NA,"forewing",4.6,"not_amber",161.7
"Archipsyllodes speciosus",122548,"Baissa (PIN collection 1989, layer 19)","PIN 1989/3564","forewing",7.8,"not_amber",119
"Archipsyllopsis baissica",124523,"Baissa (PIN collection 1668, layer 25)","PIN 1668/1672","forewing",5,"not_amber",119
"Archiptilia ovata",123987,"Dobbertin, Mecklenburg (Greifswald collection)",NA,"forewing",6,"not_amber",182.5
"Archiraphidia somnolenta",106384,"Florissant (MCZ Collection)","MCZ 488","forewing",7,"not_amber",35.55
"Archiraphidia somnolenta",106384,"Florissant (MCZ Collection)","MCZ 488","hindwing",6.5,"not_amber",35.55
"Archiraphidia tranquilla",106384,"Florissant (MCZ Collection)","MCZ 246","forewing",8.5,"not_amber",35.55
"Archiraphidia tranquilla",106384,"Florissant (MCZ Collection)","MCZ 246","hindwing",7.5,"not_amber",35.55
"Archiraphidia tranquilla",106384,"Florissant (MCZ Collection)","MCZ 4137","forewing",9.5,"not_amber",35.55
"Archiraphidia tranquilla",106384,"Florissant (MCZ Collection)","MCZ 253","forewing",8.8,"not_amber",35.55
"Archiraphidia tumulata",106384,"Florissant (MCZ Collection)","MCZ 244","forewing",9,"not_amber",35.55
"Archiraphidia tumulata",106384,"Florissant (MCZ Collection)","MCZ 244","body",11.8,"not_amber",35.55
"Archiraphidia tumulata",122977,"Florissant (Wilson coll)",NA,"forewing",9.5,"not_amber",35.55
"Archirhagio obscurus",115717,"Karatau-Galkino (PIN collection 2452)","PIN 2452/490","wing",13,"not_amber",161.7
"Archirhagio obscurus",115717,"Karatau-Galkino (PIN collection 2452)","PIN 2452/490","body",21.5,"not_amber",161.7
"Archirhagio striatus",113371,"Daohugou (NIGP collection)","NIGP DHG200012","wing",9.8,"not_amber",161.7
"Archirhagio zhangi",113375,"Daohugou (Henan Museum collection)","41H II 0078-1","wing",17.5,"not_amber",161.7
"Archirhagio zhangi",113375,"Daohugou (Henan Museum collection)","41H II 0078-1","body",21,"not_amber",161.7
"Archirhyphus asiaticus",106101,"Karatau-Mikhailovka (PIN collection 2239)","PIN 2239/2105","wing",2.8,"not_amber",161.7
"Archirhyphus asiaticus",105426,"Karatau-Mikhailovka (PIN collection 2997)","PIN 2997/3441","wing",4.6,"not_amber",161.7
"Archirhyphus asiaticus",105426,"Karatau-Mikhailovka (PIN collection 2997)","PIN 2997/3595","wing",3.1,"not_amber",161.7
"Archirhyphus asiaticus",105426,"Karatau-Mikhailovka (PIN collection 2997)","PIN 2997/3596","wing",3.4,"not_amber",161.7
"Archirhyphus asiaticus",105426,"Karatau-Mikhailovka (PIN collection 2997)","PIN 2997/4741","wing",4,"not_amber",161.7
"Archirhyphus asiaticus",106279,"Karatau-Mikhailovka (PIN collection 2904)","PIN 2904/1527","wing",3,"not_amber",161.7
"Archirhyphus asiaticus",119619,"Shar-Teg, outcrop unspecified (PIN collection 4270)","PIN 4270/2168","wing",2.6,"not_amber",148.55
"Archirhyphus asiaticus",119619,"Shar-Teg, outcrop unspecified (PIN collection 4270)","PIN 4270/2261","wing",2.7,"not_amber",148.55
"Archirhyphus asiaticus",119619,"Shar-Teg, outcrop unspecified (PIN collection 4270)","PIN 4270/2262","wing",4.3,"not_amber",148.55
"Archirhyphus asiaticus",115717,"Karatau-Galkino (PIN collection 2452)","PIN 2452/334","wing",2.9,"not_amber",161.7
"Archirhyphus asiaticus",115717,"Karatau-Galkino (PIN collection 2452)","PIN 2452/334","body",3.85,"not_amber",161.7
"Archirhyphus asiaticus",105971,"Karatau-Mikhailovka (PIN collection 2066)","PIN 2066/1501","wing",3,"not_amber",161.7
"Archirhyphus asiaticus",105971,"Karatau-Mikhailovka (PIN collection 2066)","PIN 2066/1888","wing",3.3,"not_amber",161.7
"Archirhyphus asiaticus",105971,"Karatau-Mikhailovka (PIN collection 2066)","PIN 2066/1958","wing",4.3,"not_amber",161.7
"Archirhyphus asiaticus",113439,"Karatau-Mikhailovka (PIN collection 2784)","PIN 2784/211","wing",2.7,"not_amber",161.7
"Archirhyphus geinitzi",114993,"Klein Lehmhagen pit, Grimmen","LGA 999","wing",2.9,"not_amber",182.5
"Archirhyphus geinitzi",123987,"Dobbertin, Mecklenburg (Greifswald collection)","GPI EMAU 123/90","wing",3,"not_amber",182.5
"Archisargus maximus",106279,"Karatau-Mikhailovka (PIN collection 2904)","PIN 2904/1613","wing",20,"not_amber",161.7
"Archisargus pulcher",113402,"Karatau-Karabastau (PIN collection 2452)","PIN 2452/13","body",16,"not_amber",161.7
"Archisargus pulcher",113402,"Karatau-Karabastau (PIN collection 2452)","PIN 2452/13","wing",12,"not_amber",161.7
"Archisargus spurivenius",112664,"Daohugou (CNU 2007 collection)","CNU-DB-NN2007002","wing",16.5,"not_amber",161.7
"Archisargus spurivenius",112664,"Daohugou (CNU 2007 collection)","CNU-DB-NN2007002","body",17.5,"not_amber",161.7
"Archisargus strigatus",112664,"Daohugou (CNU 2007 collection)","CNU-DB-NN2007003","wing",10,"not_amber",161.7
"Archisargus strigatus",112664,"Daohugou (CNU 2007 collection)","CNU-DB-NN2007003","body",14.5,"not_amber",161.7
"Archisciada lebanensis",123017,"Bchare Mountain, Lebanese amber (AMNH coll)","AMNH L-AE72","wing",1.45,"amber",123.955
"Archisciada lebanensis",123017,"Bchare Mountain, Lebanese amber (AMNH coll)","AMNH L-AE72","body",1.24,"amber",123.955
"Archisialis praecox",111187,"Soyana (PIN collection 2455)","PIN 2455/31","forewing",10.2,"not_amber",270.55
"Archisphex beiboziensis",156554,"Beipozi village, Muyudian (Tianjin Institute collection)","TNPO2117","forewing",7.5,"not_amber",119
"Archisphex beiboziensis",156554,"Beipozi village, Muyudian (Tianjin Institute collection)","TNPO2117","body",8,"not_amber",119
"Archisphex boothi",123451,"Old pit, Clockhouse Brickworks","BMB 014895/6","forewing",9.4,"not_amber",133.2
"Archisphex boothi",118921,"Auclaye Brickworks (BMB collection)","BMB 018527","forewing",7.9,"not_amber",127.725
"Archisphex catalunicus",118913,"La Cabrua outcrop, Sierra del Montsec (Ansorge FGWG coll)","FGG 101","forewing",7.6,"not_amber",127.725
"Archisphex crowsoni",122355,"Quarry Hill Pit, Tunbridge","MCZ 6312","forewing",5,"not_amber",136.35
"Archisphex crowsoni",122355,"Quarry Hill Pit, Tunbridge","MCZ 6312","body",12,"not_amber",136.35
"Archisphex crowsoni",122355,"Quarry Hill Pit, Tunbridge","MCZ 6312","wing",9,"not_amber",136.35
"Archisphex curvus",118921,"Auclaye Brickworks (BMB collection)","BMB 018504","forewing",5.6,"not_amber",127.725
"Archisphex incertus",105969,"Baissa (PIN collection 3064)","PIN 3064/626","body",10,"not_amber",119
"Archisphex incertus",105969,"Baissa (PIN collection 3064)","PIN 3064/626","forewing",4.5,"not_amber",119
"Archisphex proximus",123451,"Old pit, Clockhouse Brickworks","BMB 018530","forewing",12.5,"not_amber",133.2
"Archisphex venulosus",125196,"Tuanwang, Laiyang City (Shandong Prov. Museum coll.)","Shandong Provincial Museum L85112-1","forewing",4.3,"not_amber",119
"Archisphex venulosus",125196,"Tuanwang, Laiyang City (Shandong Prov. Museum coll.)","Shandong Provincial Museum L85112-1","body",8.8,"not_amber",119
"Archistempellina bifurca",122997,"Rovno Amber, Klesov locality (SIZC K collection)","SIZK K-26075","wing",1.4,"amber",44.55
"Archistempellina bifurca",122997,"Rovno Amber, Klesov locality (SIZC K collection)","SIZK K-26075","body",2.7,"amber",44.55
"Archistempellina falcifera",122997,"Rovno Amber, Klesov locality (SIZC K collection)","SIZK K-8884","wing",1.61,"amber",44.55
"Archistempellina falcifera",122997,"Rovno Amber, Klesov locality (SIZC K collection)","SIZK K-8884","body",3.5,"amber",44.55
"Archistempellina perkovskyi",157092,"Baltic Amber (SIZC collection)","SIZK K-24657","wing",1.42,"amber",44.55
"Archistempellina perkovskyi",157092,"Baltic Amber (SIZC collection)","SIZK K-24657","body",2.25,"amber",44.55
"Archisyrphus opacus",132747,"Peterson Creek, Ruby River Basin","UMMP 25984","wing",5,"not_amber",31
"Archisyrphus opacus",132747,"Peterson Creek, Ruby River Basin","UMMP 25984","body",6,"not_amber",31
"Architendipes tshernovskiji",105086,"Sogyuty, Issyk-Kul (PIN Collection 358)","PIN 358/197","wing",4.5,"not_amber",196.05
"Architendipes tshernovskiji",105086,"Sogyuty, Issyk-Kul (PIN Collection 358)","PIN 358/195","wing",4.88,"not_amber",196.05
"Architermes simplex",114060,"Geiseltal (GPIUH collection)","G 55/19","wing",13,"not_amber",44.55
"Architermes simplex",114060,"Geiseltal (GPIUH collection)","G 55/19","body",13,"not_amber",44.55
"Architettix compacta",122352,"Crato (AMNH collection)","AMNH 43690","body",13.6,"not_amber",117.245
"Architettix compacta",122352,"Crato (AMNH collection)","AMNH 43600-1","body",14.7,"not_amber",117.245
"Archithemis brodiei",123987,"Dobbertin, Mecklenburg (Greifswald collection)","Pl XLII fig 2","wing",35,"not_amber",182.5
"Archithemis liassina",153645,"Binton, near Bidford (Gibbs coll)",NA,"hindwing",73,"not_amber",198.9
